iter	Passed	Remaining
0	31	31676
1	36	18262
2	41	13936
3	47	11921
4	53	10648
5	59	9778
6	64	9204
7	70	8748
8	76	8405
9	82	8180
10	88	7923
11	94	7741
12	99	7579
13	105	7448
14	124	8207
15	130	8017
16	135	7859
17	141	7711
18	146	7562
19	151	7435
20	157	7345
21	163	7254
22	168	7155
23	174	7080
24	179	7013
25	185	6962
26	191	6892
27	196	6835
28	202	6772
29	207	6713
30	213	6669
31	218	6615
32	224	6564
33	229	6519
34	234	6469
35	239	6424
36	245	6395
37	251	6366
38	257	6337
39	262	6307
40	268	6273
41	274	6253
42	279	6231
43	285	6208
44	291	6184
45	297	6167
46	302	6140
47	309	6141
48	315	6128
49	322	6130
50	328	6115
51	334	6095
52	340	6078
53	346	6062
54	352	6049
55	358	6048
56	364	6028
57	370	6013
58	376	5999
59	381	5984
60	387	5966
61	393	5952
62	399	5945
63	405	5934
64	411	5924
65	418	5922
66	424	5909
67	430	5899
68	436	5885
69	442	5874
70	448	5865
71	454	5854
72	460	5849
73	466	5839
74	472	5826
75	479	5824
76	485	5817
77	491	5804
78	497	5796
79	503	5792
80	509	5779
81	515	5774
82	522	5768
83	529	5769
84	535	5759
85	541	5757
86	547	5746
87	553	5739
88	560	5736
89	566	5727
90	572	5722
91	579	5715
92	585	5706
93	591	5699
94	597	5688
95	603	5680
96	609	5670
97	615	5664
98	621	5657
99	627	5646
100	633	5639
101	639	5626
102	645	5622
103	652	5619
104	658	5614
105	664	5606
106	670	5594
107	676	5588
108	682	5581
109	688	5569
110	694	5559
111	700	5553
112	706	5547
113	713	5541
114	718	5531
115	725	5530
116	731	5519
117	737	5511
118	742	5499
119	748	5490
120	754	5481
121	760	5473
122	766	5467
123	772	5459
124	778	5450
125	784	5442
126	790	5431
127	796	5423
128	802	5416
129	807	5407
130	813	5397
131	819	5389
132	825	5380
133	831	5372
134	836	5362
135	843	5357
136	849	5348
137	854	5339
138	860	5331
139	866	5321
140	872	5314
141	878	5308
142	884	5300
143	890	5292
144	896	5285
145	902	5278
146	908	5271
147	914	5265
148	921	5261
149	926	5251
150	932	5243
151	938	5236
152	944	5228
153	950	5219
154	955	5211
155	961	5203
156	968	5199
157	973	5189
