iter	Passed	Remaining
0	37	37011
1	71	35670
2	104	34676
3	138	34584
4	169	33727
5	201	33381
6	234	33273
7	267	33204
8	301	33188
9	334	33120
10	366	32957
11	400	32998
12	434	32990
13	467	32949
14	501	32913
15	534	32882
16	568	32862
17	604	32967
18	637	32929
19	671	32904
20	704	32850
21	739	32864
22	773	32837
23	807	32848
24	845	32962
25	883	33102
26	921	33208
27	957	33236
28	995	33317
29	1030	33311
30	1068	33384
31	1101	33306
32	1136	33310
33	1175	33406
34	1214	33475
35	1253	33570
36	1292	33640
37	1331	33703
38	1366	33667
39	1401	33646
40	1436	33597
41	1472	33579
42	1511	33642
43	1546	33596
44	1587	33685
45	1623	33664
46	1656	33585
47	1691	33549
48	1725	33490
49	1762	33489
50	1796	33430
51	1832	33405
52	1869	33412
53	1910	33461
54	1950	33517
55	1991	33572
56	2034	33662
57	2076	33728
58	2122	33855
59	2167	33964
60	2215	34111
61	2259	34176
62	2299	34201
63	2339	34208
64	2385	34312
65	2428	34370
66	2469	34388
67	2514	34464
68	2561	34563
69	2606	34632
70	2657	34774
71	2699	34794
72	2742	34827
73	2786	34865
74	2826	34863
75	2868	34874
76	2915	34953
77	2957	34965
78	2998	34954
79	3036	34920
80	3078	34931
81	3124	34974
82	3165	34971
83	3213	35040
84	3257	35068
85	3305	35135
86	3347	35128
87	3391	35152
88	3437	35188
89	3484	35236
90	3530	35266
91	3578	35314
92	3620	35308
93	3667	35348
94	3714	35382
95	3759	35404
96	3803	35410
97	3850	35441
98	3892	35429
99	3944	35500
100	3991	35524
101	4042	35590
102	4090	35625
103	4140	35673
104	4193	35746
105	4252	35862
106	4304	35924
107	4354	35969
108	4400	35969
109	4443	35950
110	4484	35917
111	4523	35864
112	4562	35815
113	4607	35806
114	4650	35792
115	4688	35732
116	4729	35693
117	4771	35661
118	4819	35677
119	4861	35649
120	4905	35639
121	4951	35631
122	4990	35581
123	5031	35543
124	5074	35518
125	5119	35511
126	5159	35464
127	5201	35434
128	5241	35393
129	5282	35354
130	5321	35300
131	5362	35262
132	5405	35236
133	5450	35224
134	5488	35168
135	5528	35119
136	5573	35111
137	5620	35104
138	5663	35082
139	5712	35094
140	5751	35038
141	5793	35004
142	5834	34969
143	5878	34945
144	5919	34903
145	5959	34858
146	6002	34831
147	6046	34810
148	6093	34804
149	6137	34781
150	6183	34769
151	6231	34763
152	6279	34761
153	6323	34736
154	6375	34756
155	6423	34752
156	6475	34770
157	6524	34772
158	6574	34774
159	6620	34759
160	6670	34763
161	6718	34754
162	6765	34742
163	6814	34735
164	6862	34729
165	6910	34721
166	6958	34710
167	7007	34704
168	7053	34681
169	7100	34666
170	7147	34649
171	7190	34613
172	7238	34602
173	7282	34569
174	7326	34540
175	7375	34531
176	7420	34503
177	7467	34482
178	7512	34455
179	7557	34427
180	7603	34405
181	7647	34369
182	7693	34349
183	7743	34342
184	7790	34322
185	7840	34313
186	7888	34295
187	7947	34328
188	7998	34322
189	8047	34307
190	8099	34305
191	8147	34285
192	8198	34279
193	8253	34290
194	8307	34295
195	8352	34260
196	8399	34238
197	8452	34235
198	8504	34232
199	8554	34216
200	8604	34205
201	8655	34191
202	8704	34176
203	8751	34147
204	8802	34134
205	8849	34108
206	8896	34081
207	8944	34056
208	8991	34029
209	9039	34005
210	9084	33970
211	9132	33946
212	9177	33908
213	9224	33882
214	9268	33840
215	9313	33804
216	9359	33772
217	9403	33732
218	9445	33683
219	9491	33652
220	9536	33616
221	9583	33584
222	9631	33557
223	9675	33519
224	9721	33485
225	9767	33453
226	9812	33415
227	9863	33395
228	9908	33359
229	9955	33330
230	10002	33297
231	10053	33280
232	10104	33264
233	10148	33220
234	10195	33189
235	10244	33163
236	10292	33136
237	10339	33104
238	10390	33085
239	10439	33059
240	10490	33037
241	10537	33005
242	10589	32987
243	10636	32954
244	10683	32921
245	10730	32890
246	10775	32850
247	10827	32832
248	10872	32791
249	10919	32757
250	10964	32718
251	11011	32684
252	11056	32646
253	11102	32606
254	11146	32566
255	11191	32526
256	11232	32474
257	11270	32414
258	11308	32353
259	11347	32295
260	11389	32247
261	11430	32197
262	11469	32139
263	11507	32082
264	11542	32013
265	11579	31952
266	11624	31913
267	11671	31877
268	11720	31850
269	11769	31821
270	11808	31764
271	11846	31706
272	11888	31660
273	11931	31615
274	11973	31567
275	12017	31524
276	12058	31475
277	12103	31433
278	12143	31382
279	12189	31343
280	12232	31300
281	12276	31258
282	12319	31211
283	12361	31165
284	12403	31117
285	12445	31069
286	12487	31022
287	12529	30976
288	12574	30937
289	12621	30900
290	12663	30853
291	12707	30810
292	12748	30761
293	12794	30723
294	12834	30671
295	12874	30620
296	12916	30574
297	12955	30519
298	12993	30463
299	13031	30406
300	13072	30357
301	13115	30312
302	13156	30264
303	13200	30222
304	13238	30166
305	13277	30113
306	13317	30061
307	13357	30010
308	13394	29952
309	13432	29897
310	13472	29847
311	13510	29792
312	13552	29746
313	13594	29699
314	13633	29648
315	13671	29593
316	13710	29540
317	13756	29503
318	13801	29462
319	13845	29422
320	13889	29379
321	13931	29333
322	13970	29281
323	14008	29226
324	14053	29187
325	14094	29140
326	14134	29090
327	14178	29048
328	14218	28999
329	14257	28946
330	14297	28897
331	14341	28855
332	14383	28810
333	14424	28762
334	14460	28706
335	14498	28650
336	14539	28604
337	14580	28556
338	14616	28500
339	14659	28456
340	14696	28400
341	14738	28355
342	14776	28303
343	14819	28261
344	14857	28206
345	14892	28149
346	14932	28101
347	14971	28050
348	15010	27999
349	15050	27950
350	15089	27901
351	15131	27855
352	15168	27800
353	15210	27756
354	15249	27706
355	15286	27653
356	15322	27597
357	15358	27542
358	15393	27485
359	15430	27431
360	15469	27381
361	15508	27333
362	15548	27284
363	15584	27230
364	15621	27176
365	15659	27126
366	15696	27072
367	15739	27030
368	15779	26983
369	15817	26932
370	15855	26882
371	15895	26834
372	15930	26779
373	15975	26739
374	16015	26692
375	16056	26647
376	16094	26595
377	16136	26553
378	16179	26510
379	16224	26470
380	16268	26430
381	16313	26391
382	16359	26354
383	16405	26317
384	16448	26274
385	16491	26232
386	16539	26198
387	16583	26157
388	16624	26112
389	16670	26074
390	16712	26029
391	16754	25986
392	16796	25942
393	16841	25903
394	16882	25858
395	16923	25812
396	16968	25773
397	17010	25729
398	17051	25684
399	17092	25638
400	17134	25594
401	17176	25550
402	17218	25506
403	17257	25458
404	17297	25412
405	17341	25370
406	17381	25325
407	17424	25282
408	17469	25242
409	17510	25197
410	17549	25150
411	17587	25101
