iter	Logloss
0	0.6697992178
1	0.6469019534
2	0.6247390198
3	0.6031892899
4	0.5829092159
5	0.5629340108
6	0.5438918205
7	0.5253467712
8	0.5075964278
9	0.4908816756
10	0.4746868775
11	0.4586338558
12	0.4434828154
13	0.4284742863
14	0.414324001
15	0.4008063899
16	0.3877405515
17	0.3751801211
18	0.3632337675
19	0.3515365254
20	0.3403732941
21	0.3295770884
22	0.3192859713
23	0.3093848884
24	0.2998278793
25	0.2905823973
26	0.2817427462
27	0.2730581681
28	0.2648830597
29	0.257093325
30	0.2496124599
31	0.24236394
32	0.2353569622
33	0.2286802729
34	0.222236563
35	0.216015658
36	0.2101114159
37	0.204362277
38	0.1990756742
39	0.1939687505
40	0.1890664574
41	0.1843351431
42	0.1793693961
43	0.1749979841
44	0.1707585315
45	0.1666757074
46	0.1627683911
47	0.158995049
48	0.1553583408
49	0.1517333663
50	0.1482975275
51	0.1449802113
52	0.1414978162
53	0.138397118
54	0.1354048734
55	0.1324958746
56	0.1297726776
57	0.1270859143
58	0.1244937787
59	0.121992006
60	0.1195667543
61	0.1171915925
62	0.1149162583
63	0.1126615866
64	0.1105383218
65	0.1084889358
66	0.1064947917
67	0.1045514834
68	0.1027028073
69	0.1009146749
70	0.0991907907
71	0.09753984932
72	0.09591710907
73	0.09435654428
74	0.09280858786
75	0.09136926489
76	0.08998149052
77	0.08865748533
78	0.08733002811
79	0.08605456285
80	0.08482376242
81	0.0837081569
82	0.08262151183
83	0.08155347869
84	0.08054226633
85	0.07956858666
86	0.07861587186
87	0.07764333804
88	0.07670792882
89	0.07583749212
90	0.07493952302
91	0.07412943287
92	0.07333822228
93	0.07256608798
94	0.07182122511
95	0.07109143457
96	0.0703875367
97	0.06962047621
98	0.06894421948
99	0.06819445033
100	0.06752813069
101	0.06691781694
102	0.06632350418
103	0.06574878031
104	0.06518077426
105	0.06461550272
106	0.06401327856
107	0.06347997003
108	0.06295704918
109	0.06245421849
110	0.06196866577
111	0.06145537728
112	0.06092784218
113	0.06048811961
114	0.06006252814
115	0.05964803102
116	0.05917815975
117	0.0587417859
118	0.05825609044
119	0.05786455051
120	0.0574700843
121	0.05711077946
122	0.05661168573
123	0.05628726982
124	0.05597357407
125	0.05566336375
126	0.05534958851
127	0.05502226606
128	0.0546814451
129	0.05441144241
130	0.05411328674
131	0.05384959209
132	0.05356785126
133	0.05323551561
134	0.0529890268
135	0.0527470752
136	0.05247013616
137	0.0522534325
138	0.05200681163
139	0.05170579198
140	0.05152807049
141	0.05123604151
142	0.05103759583
143	0.05074150782
144	0.05047868124
145	0.05026220375
146	0.0500911521
147	0.04987792247
148	0.04968673465
149	0.04945573249
150	0.0492817248
151	0.04906762141
152	0.0488931572
153	0.04874720185
154	0.04854391112
155	0.04833587304
156	0.04821641105
157	0.04801685006
158	0.0479019893
159	0.04771730331
160	0.04750279022
161	0.04733406074
162	0.04722501505
163	0.04703448858
164	0.04686007149
165	0.04667736011
166	0.0464962665
167	0.04638474526
168	0.04620850018
169	0.04608233963
170	0.04595920784
171	0.04586502571
172	0.04570869634
173	0.04555945097
174	0.04546428194
175	0.04530284037
176	0.04519548409
177	0.04508535483
178	0.04495425536
179	0.04485088899
180	0.04476277589
181	0.04467039429
182	0.04457690087
183	0.04445455345
184	0.04433560542
185	0.04422050265
186	0.04413520266
187	0.04400535106
188	0.04387440176
189	0.04376954752
190	0.04365270392
191	0.04358426531
192	0.04348477791
193	0.0433796115
194	0.04326623313
195	0.0431671734
196	0.04311213223
197	0.04299795158
198	0.04289992416
199	0.04279835097
200	0.04274562635
201	0.04265686972
202	0.04255541616
203	0.04248441313
204	0.04240938651
205	0.04233002598
206	0.04225858314
207	0.04218691885
208	0.04212978082
209	0.04206773754
210	0.04202962595
211	0.04194614573
212	0.04188502988
213	0.04184620527
214	0.04182685947
215	0.0417776054
216	0.04171736589
217	0.04166591472
218	0.04158653271
219	0.0415412894
220	0.04148969529
221	0.04144160749
222	0.04142523941
223	0.04135778375
224	0.04128620991
225	0.0412360248
226	0.04118900276
227	0.04114060023
228	0.04107377697
229	0.04102715056
230	0.04099357805
231	0.04092479361
232	0.04085569761
233	0.04084286775
234	0.04080091483
235	0.04071990821
236	0.04069348663
237	0.04064839533
238	0.04061330539
239	0.04057564336
240	0.0405021312
241	0.04044722055
242	0.04038586035
243	0.04034692703
244	0.04029699622
245	0.04025389986
246	0.04021826232
247	0.04016406743
248	0.04015235446
249	0.04009616566
250	0.04008525769
251	0.04002864612
252	0.04001766568
253	0.04000583019
254	0.03996315746
255	0.03995280426
256	0.0399409597
257	0.03990509279
258	0.03985036693
259	0.03980431991
260	0.03976488123
261	0.03975519353
262	0.03972303842
263	0.03966655986
264	0.03965678404
265	0.03961566973
266	0.03956104242
267	0.03955150569
268	0.03954240133
269	0.03953356885
270	0.03952448874
271	0.03951549276
272	0.03950680725
273	0.03945632119
274	0.03944808831
275	0.03944020295
276	0.03943201817
277	0.03936025802
278	0.03935249622
279	0.03929893711
280	0.03929109663
281	0.03928334509
282	0.03927625175
283	0.03926865327
284	0.03926182852
285	0.0392551042
286	0.03924808285
287	0.03924164397
288	0.03922667011
289	0.03921952296
290	0.03921303183
291	0.03920601621
292	0.03919973336
293	0.03916860119
294	0.03916208391
295	0.03915583026
296	0.03914929101
297	0.03914293323
298	0.03913727501
299	0.03910063001
300	0.03909457297
301	0.03908833348
302	0.03908271125
303	0.03907714356
304	0.0390714539
305	0.03902326095
306	0.03901803813
307	0.03901301611
308	0.0390086136
309	0.03900357835
310	0.03899810525
311	0.03899280961
312	0.03898760673
313	0.03898262082
314	0.03897704833
315	0.03897169133
316	0.03896653972
317	0.03891447035
318	0.0389093317
319	0.03886708693
320	0.03886192153
321	0.03886190452
322	0.03886190082
323	0.03886187685
