iter	Logloss
0	0.6694699792
1	0.6466174518
2	0.6248436773
3	0.6035896514
4	0.5829479642
5	0.5633539922
6	0.5442560226
7	0.5258854302
8	0.5080081932
9	0.4908231519
10	0.474335843
11	0.4585922725
12	0.4434085256
13	0.4287500731
14	0.4145910489
15	0.4010062708
16	0.3878349868
17	0.375230981
18	0.3631446644
19	0.351464312
20	0.3399205955
21	0.3291825709
22	0.3188771112
23	0.3089738905
24	0.2994834487
25	0.2900184708
26	0.2810659604
27	0.2725207097
28	0.264422313
29	0.256390367
30	0.2488931557
31	0.2414863708
32	0.2344463556
33	0.2278031163
34	0.2214619612
35	0.2152590154
36	0.2093408437
37	0.2035899702
38	0.1980475541
39	0.1926918998
40	0.1876293186
41	0.1827483134
42	0.1779163584
43	0.1734166644
44	0.1690839585
45	0.1648069458
46	0.1607476641
47	0.1569175273
48	0.153212935
49	0.1496613816
50	0.1462102932
51	0.1428803789
52	0.1395959692
53	0.136456617
54	0.1335812565
55	0.1307232195
56	0.1279486946
57	0.1252404352
58	0.1226622415
59	0.1199887214
60	0.1176067347
61	0.1153056512
62	0.1130815694
63	0.1108727305
64	0.1087507626
65	0.1067168762
66	0.1047859217
67	0.1027559437
68	0.1009566534
69	0.09923500827
70	0.09754887826
71	0.09594044276
72	0.09436656748
73	0.09286763569
74	0.09137285575
75	0.08987404064
76	0.08852740232
77	0.08722699445
78	0.08596281107
79	0.08472915679
80	0.08352997828
81	0.08236151815
82	0.08124809701
83	0.0801669872
84	0.07910224909
85	0.07810564196
86	0.07713800337
87	0.07618640483
88	0.07527549166
89	0.07432257794
90	0.07346198843
91	0.07268925273
92	0.07188695401
93	0.07095764088
94	0.07019949233
95	0.06949877706
96	0.06875921983
97	0.06808084617
98	0.067411783
99	0.0667104646
100	0.06608486185
101	0.06546776478
102	0.06485990803
103	0.06427534667
104	0.06370730268
105	0.06312887901
106	0.06260782189
107	0.06209752741
108	0.06161144167
109	0.06110521455
110	0.06055561149
111	0.0600578528
112	0.05959364336
113	0.05909695067
114	0.05866516367
115	0.0582390217
116	0.05781154148
117	0.05740852452
118	0.05704466425
119	0.05669757241
120	0.05635864263
121	0.0560145064
122	0.05569213697
123	0.05529136295
124	0.05499158807
125	0.05465060111
126	0.05432638099
127	0.05405416021
128	0.05367493543
129	0.05337683495
130	0.05311322812
131	0.05282247683
132	0.05247953204
133	0.05215502799
134	0.05181169617
135	0.05148302247
136	0.0511598806
137	0.05087374886
138	0.05058329962
139	0.05028624233
140	0.05007591243
141	0.04984248727
142	0.04955961654
143	0.04934404741
144	0.04916433393
145	0.04901082325
146	0.04876258542
147	0.04849402079
148	0.04826085974
149	0.04801296868
150	0.04777680613
151	0.04756763226
152	0.04735754385
153	0.0471615333
154	0.04704710785
155	0.04690184712
156	0.04670063967
157	0.04651732689
158	0.04636475061
159	0.04617466493
160	0.04597849187
161	0.04582701076
162	0.04565966716
163	0.04551745173
164	0.04534009273
165	0.04515995767
166	0.04499118822
167	0.0448398668
168	0.04469324816
169	0.0445856597
170	0.04440988893
171	0.04426793867
172	0.0441371179
173	0.04403061013
174	0.04391766548
175	0.04378811328
176	0.04365688284
177	0.04355015181
178	0.04340639864
179	0.04331109631
180	0.04318386233
181	0.04307267933
182	0.04295907251
183	0.0428432738
184	0.04272585028
185	0.04263125024
186	0.04253804064
187	0.04244940177
188	0.04234962714
189	0.0422447031
190	0.0421386291
191	0.04204146311
192	0.04196182147
193	0.04188111382
194	0.04176970757
195	0.04171390061
196	0.0416380047
197	0.04155908402
198	0.04147645114
199	0.04137050612
200	0.04129307776
201	0.04118853702
202	0.04111628613
203	0.04104679657
204	0.04098332449
205	0.04089464605
206	0.040844015
207	0.04080575146
208	0.0407556081
209	0.04070516009
210	0.04064397457
211	0.04059124817
212	0.04051244776
213	0.04044188566
214	0.0403647935
215	0.04030753074
216	0.0402416613
217	0.04022594681
218	0.04017755772
219	0.04012595077
220	0.04008716903
221	0.04000093668
222	0.03996737341
223	0.03990011294
224	0.03983003447
225	0.0397684759
226	0.03972383145
227	0.03966197219
228	0.03961317588
