iter	Logloss
0	0.6835960032
1	0.6757915511
2	0.6664068076
3	0.6578975398
4	0.6513821174
5	0.6421546266
6	0.6348692559
7	0.627452944
8	0.6195706584
9	0.6124199779
10	0.60495482
11	0.5975006255
12	0.5917898584
13	0.5865505202
14	0.5814633858
15	0.5749857978
16	0.5699218284
17	0.5635648115
18	0.5577368448
19	0.5515287613
20	0.5463021025
21	0.5400907934
22	0.5345323031
23	0.5285973868
24	0.5237548257
25	0.5184058702
26	0.5127436795
27	0.5077245058
28	0.5024033214
29	0.4979476821
30	0.4941205653
31	0.4899760567
32	0.4844254946
33	0.4796468081
34	0.4757254482
35	0.4714859035
36	0.4687295762
37	0.465278537
38	0.4609504902
39	0.4543694882
40	0.4501475376
41	0.446617106
42	0.443036754
43	0.4390835889
44	0.4349498005
45	0.4326340393
46	0.4295436875
47	0.4263360349
48	0.421477324
49	0.4174972929
50	0.4152796804
51	0.4115808828
52	0.408578684
53	0.4065015868
54	0.4035043189
55	0.4005795884
56	0.3972747235
57	0.3936721339
58	0.3901641105
59	0.386985964
60	0.3833537035
61	0.379707703
62	0.3765524824
63	0.3737987931
64	0.3711844859
65	0.3685915514
66	0.3661012933
67	0.3630487316
68	0.3603618187
69	0.3578375902
70	0.3552662479
71	0.352817809
72	0.349663239
73	0.3476226668
74	0.3459976015
75	0.3441515116
76	0.3418396734
77	0.3392943954
78	0.337071774
79	0.335570626
80	0.3338670853
81	0.3324283459
82	0.3298160231
83	0.3273570926
84	0.3253248195
85	0.3233855253
86	0.3208927745
87	0.319109999
88	0.3169737026
89	0.3148310072
90	0.3132722851
91	0.3119612063
92	0.3103060442
93	0.3088748543
94	0.3072011716
95	0.3051601114
96	0.303588453
97	0.3020435181
98	0.3008594186
99	0.2993275461
100	0.2977285658
101	0.2962500421
102	0.2948212418
103	0.2933199809
104	0.2918593656
105	0.2899909052
106	0.2883334941
107	0.2869863174
108	0.286184905
109	0.2846506693
110	0.2831933487
111	0.2820733895
112	0.2805938187
113	0.2793382225
114	0.2783370435
115	0.277568852
116	0.2765336235
117	0.2754811753
118	0.2743586429
119	0.2733426383
120	0.2719322334
121	0.2702536395
122	0.2693053637
123	0.2682445331
124	0.266919314
125	0.2654231797
126	0.2645149972
127	0.2634303295
128	0.2625238519
129	0.2610130027
130	0.2602281797
131	0.2591153086
132	0.2577847049
133	0.2572143234
134	0.2559070553
135	0.254698356
136	0.2536283872
137	0.2527774844
138	0.2521034911
139	0.251337982
140	0.2502912485
141	0.2497151821
142	0.2487751472
143	0.2478764088
144	0.2466832935
145	0.2458265473
146	0.2453223207
147	0.2441187518
148	0.2432592033
149	0.2424851885
150	0.2413948649
151	0.2402102232
152	0.239740237
153	0.238934343
154	0.2384682941
155	0.2376860029
156	0.2368288387
157	0.2359678662
158	0.2350506991
159	0.2341708931
160	0.2335256485
161	0.2329785414
162	0.2323800104
163	0.2314824551
164	0.2306104409
165	0.2299741718
166	0.2293515436
167	0.2286822603
168	0.2280994393
169	0.2274507843
170	0.2269191904
171	0.2260749091
172	0.2254457704
173	0.2247208967
174	0.2242693947
175	0.2237156478
176	0.2229335299
177	0.2222814428
178	0.2217699882
179	0.2210538352
180	0.2201951999
181	0.2195309285
182	0.2188723891
183	0.2180443409
184	0.2174009177
185	0.2163531681
186	0.2158020938
187	0.2151760664
188	0.2147150125
189	0.2138711281
190	0.2135674977
191	0.2128089798
192	0.2121692338
193	0.2115728975
194	0.2107531011
195	0.2100607072
196	0.209300719
197	0.2087395609
198	0.2081918997
199	0.2076704262
200	0.2070197257
201	0.2061293063
202	0.2056024963
203	0.2049617314
204	0.2044539709
205	0.2039530352
206	0.2032046708
207	0.202569369
208	0.2020976005
209	0.2015708486
210	0.2009890364
211	0.2004142622
212	0.1998626963
213	0.1993399869
214	0.1990449825
215	0.1985964146
216	0.198226166
217	0.1977425527
218	0.1971556718
219	0.196550424
220	0.1961214974
221	0.1957303151
222	0.1951265993
223	0.1945027794
224	0.1939882665
225	0.1935451774
226	0.1931121155
227	0.192586233
228	0.1921049173
229	0.191689273
230	0.1912704852
231	0.1908857324
232	0.1905952059
233	0.190253148
234	0.1898481799
235	0.1892901923
236	0.1886883467
237	0.188363907
238	0.1879262663
239	0.1876020309
240	0.1871580081
241	0.186731377
242	0.186440691
243	0.185992328
244	0.185733514
245	0.1854120092
246	0.1849929253
247	0.1847637353
248	0.1844156059
249	0.1841975083
250	0.1837646352
251	0.1834057016
252	0.183106403
253	0.1826985189
254	0.1822507402
255	0.1819680542
256	0.1815067968
257	0.1810556817
258	0.1804759361
259	0.1801321874
260	0.1797535679
261	0.1794268182
262	0.1790000434
263	0.1788249195
264	0.1783910803
265	0.1779317608
266	0.1776513071
267	0.1773194571
268	0.1771258952
269	0.176608565
270	0.1763766237
271	0.1761590987
272	0.1757967998
273	0.1755308121
274	0.1752395864
275	0.1745513508
276	0.1742244949
277	0.1739970928
278	0.1735571689
279	0.173342848
280	0.1729720889
281	0.1725154583
282	0.1722998458
283	0.1719471018
284	0.1716836443
285	0.1713456904
286	0.1710092179
287	0.1707393774
288	0.1704112834
289	0.170091376
290	0.169874251
291	0.1693208784
292	0.1690250915
293	0.1688062303
294	0.1686215405
295	0.1683434111
296	0.1680362317
297	0.1678221353
298	0.1675116877
299	0.1671573804
300	0.1668858102
301	0.1666898915
302	0.1664582871
303	0.1661413989
304	0.1658589836
305	0.1655078148
306	0.1652842488
307	0.1648183114
308	0.1644806486
309	0.1641453157
310	0.1639797236
311	0.1635660263
312	0.16318462
313	0.1629161968
314	0.1627296761
315	0.1623954512
316	0.162011454
317	0.1616643383
318	0.1613918894
319	0.1610997623
320	0.1608386798
321	0.1605202413
322	0.1602410564
323	0.1600868841
324	0.1597095994
325	0.1594658925
326	0.1591744474
327	0.158652865
328	0.15824325
329	0.1580068214
330	0.1577037175
331	0.1574510118
332	0.1571396354
333	0.1569486915
334	0.1566987264
335	0.1564990168
336	0.1561982657
337	0.1560107793
338	0.1558066237
339	0.1556520713
340	0.155444179
341	0.1552516742
342	0.1548835395
343	0.1546925766
344	0.1542259279
345	0.1540385108
346	0.1536634794
347	0.1535882328
348	0.1533516881
349	0.1531287258
350	0.1529215037
351	0.1527189019
352	0.1525820632
353	0.1523603327
354	0.1521733753
355	0.1519385486
356	0.1517437024
357	0.1515707533
358	0.1513579813
359	0.1511227441
360	0.1510157688
361	0.1508515124
362	0.1506493051
363	0.1503844611
364	0.1502127735
365	0.1500077303
366	0.1498519396
367	0.1496467407
368	0.1493892204
369	0.1490904291
370	0.1489593721
371	0.1486955879
372	0.1484848697
373	0.1483173408
374	0.1481199858
375	0.1479104548
376	0.1476039816
377	0.1474517391
378	0.1472592904
379	0.1471331217
380	0.146889795
381	0.1467463523
382	0.146450172
383	0.1462339638
384	0.1457456852
385	0.145542595
386	0.1454315335
387	0.1452289747
388	0.1448657252
389	0.1446672392
390	0.1445253615
391	0.1442612377
392	0.1439283243
393	0.1438209002
394	0.1436767432
395	0.1433754523
396	0.1431617122
397	0.1429570003
398	0.142763866
399	0.1426468248
400	0.1424139712
401	0.1422043283
402	0.1420193114
403	0.1418021005
404	0.1416128456
405	0.1413895185
406	0.141227174
407	0.1411235434
408	0.1409256244
409	0.1407372076
410	0.140498203
411	0.1403836009
412	0.1401931412
413	0.1399807703
414	0.139807016
415	0.1396946636
416	0.1394606768
417	0.1392971835
418	0.1391085864
419	0.1389695659
420	0.1388365641
421	0.1386823853
422	0.1384922588
423	0.1383429916
424	0.1381427096
425	0.138080865
426	0.1378779584
427	0.1376850083
428	0.1374143684
429	0.137215383
430	0.1370616526
431	0.1369255076
432	0.1367982254
433	0.1366983415
434	0.136587337
435	0.1363393099
436	0.1362266158
437	0.136005433
438	0.135875075
439	0.1357212556
440	0.1354813288
441	0.1353110706
442	0.1351626091
443	0.1349138911
444	0.1347374514
445	0.1346179149
446	0.1344121127
447	0.1342588751
448	0.134182234
449	0.1339834309
450	0.1337440884
451	0.133619375
452	0.133460069
453	0.1331805261
454	0.1330769671
455	0.1328650504
456	0.1327347698
457	0.1326298765
458	0.132355365
459	0.1321901034
460	0.132000678
461	0.131824243
462	0.1316694711
463	0.1314950095
464	0.1313680699
465	0.1312532393
466	0.1310290802
467	0.1308418487
468	0.1305937463
469	0.1303674423
470	0.1301744071
471	0.129919671
472	0.1298069425
473	0.1296445096
474	0.1294163282
475	0.1293060389
476	0.1291577899
477	0.1289827125
478	0.1288013256
479	0.1285815106
480	0.1284366957
481	0.1283372822
482	0.1282478005
483	0.1281251105
484	0.1280640154
485	0.127906729
486	0.1277024534
487	0.1275610735
488	0.127455611
489	0.1272767493
490	0.1271037058
491	0.1269889099
492	0.1268985685
493	0.1268391628
494	0.1267375714
495	0.1265362176
496	0.1263200085
497	0.1262362401
498	0.1260534348
499	0.1258957073
500	0.1258158065
501	0.1256655656
502	0.1255266472
503	0.1253152493
504	0.1251995849
505	0.1250581098
506	0.1249572175
507	0.1248293689
508	0.1246646361
509	0.1245937132
510	0.1244923708
511	0.1243307069
512	0.1241591236
513	0.1239854408
514	0.1238474537
515	0.1237485858
516	0.123620263
517	0.1234616461
518	0.1233238583
519	0.1231397797
520	0.1229109307
521	0.1227727824
522	0.1226166479
523	0.1225111581
524	0.1224340475
525	0.1223797892
526	0.1222662197
527	0.1221038605
528	0.121964521
529	0.1218916221
530	0.1217740275
531	0.1216639092
532	0.1214884498
533	0.1214074927
534	0.1211270602
535	0.1210383541
536	0.1209626814
537	0.1209211422
538	0.1208391228
539	0.1206133982
540	0.1204315397
541	0.1203475568
542	0.1202509957
543	0.1201120319
544	0.1199709619
545	0.1198400281
546	0.1197687445
547	0.1195849095
548	0.1194206008
549	0.1192734019
550	0.1191531179
551	0.1188662769
552	0.1187994875
553	0.1187321552
554	0.1186444231
555	0.1185854658
556	0.1183699212
557	0.1182634222
558	0.1181567339
559	0.117987922
560	0.1177957035
561	0.1176045081
562	0.1174841524
563	0.1174121449
564	0.1171896214
565	0.1171268135
566	0.1169554539
567	0.1168357625
568	0.1167164779
569	0.1166286081
570	0.1165419509
571	0.1164834797
572	0.1163759113
573	0.1163008393
574	0.1162003955
575	0.1161600574
576	0.1161452744
577	0.1160281824
578	0.1158682673
579	0.1158322916
580	0.1157736407
581	0.1156210603
582	0.1154687443
583	0.1153747784
584	0.1153029178
585	0.1152272878
586	0.1150837948
587	0.1149906243
588	0.1148794151
589	0.1147304745
590	0.1145705579
591	0.1145229325
592	0.1143550617
593	0.1142789832
594	0.1141746332
595	0.1141165985
596	0.11404591
597	0.1139587568
598	0.1138801027
599	0.1137263446
600	0.1136364371
601	0.1135621508
602	0.1135195948
603	0.1134178452
604	0.1133221489
605	0.113219926
606	0.1131193481
607	0.1129915301
608	0.1129598332
609	0.1128649939
610	0.1127377721
611	0.1126434904
612	0.112509581
613	0.1124420827
614	0.1124013874
615	0.1123073374
616	0.1122777716
617	0.1122227662
618	0.1121757177
619	0.1121342655
620	0.1119551966
621	0.111828019
622	0.1117047904
623	0.111565979
624	0.1114751195
625	0.1113944216
626	0.1113174021
627	0.1112227855
628	0.1111586474
629	0.1110009077
630	0.1109464658
631	0.1109004719
632	0.1108436569
633	0.1107322538
634	0.110639761
635	0.1105773951
636	0.1105087699
637	0.1104625692
638	0.110357776
639	0.1102372905
640	0.1101473036
641	0.1100491137
642	0.1099024443
643	0.1098381786
644	0.1097636722
645	0.1097195057
646	0.1096875972
647	0.1096072827
648	0.1095786545
649	0.1094970781
650	0.1094083718
651	0.1093862814
652	0.1093169028
653	0.1092445658
654	0.1091675514
655	0.1090441941
656	0.1090340506
657	0.1089430457
658	0.1088174563
659	0.1087452068
660	0.1086596938
661	0.1084660781
662	0.1083538592
663	0.1082652134
664	0.1081861897
665	0.108177916
666	0.1081529112
667	0.1080355902
668	0.1079213575
669	0.107894002
670	0.1078245678
671	0.1077864854
672	0.1077181002
673	0.1076850738
674	0.1076308139
675	0.1075665992
676	0.1074799967
677	0.1073550985
678	0.1072659937
679	0.1072037459
680	0.1070903985
681	0.1070161575
682	0.1069433851
683	0.1067737311
684	0.1066973831
685	0.1065948414
686	0.1065508214
687	0.1065054717
688	0.1064176948
689	0.1062380251
690	0.1061916963
691	0.1061343244
692	0.1060527782
693	0.1060097418
694	0.105877575
695	0.105861093
696	0.1057704788
697	0.105689934
698	0.1056441864
699	0.105608051
700	0.1055500479
701	0.1054123726
702	0.1052814034
703	0.1052141234
704	0.1050574103
705	0.1049207601
706	0.1048316925
707	0.1047340224
708	0.1046691643
709	0.1046126779
710	0.1045969635
711	0.1044521949
712	0.1044014696
713	0.1042978917
714	0.104259366
715	0.1040773582
716	0.1039933886
717	0.1038717603
718	0.1038419599
719	0.103764681
720	0.1036992361
721	0.1036145296
722	0.1035872426
723	0.1034513208
724	0.1033818661
725	0.1033305263
726	0.1032222679
727	0.1031777333
728	0.1030564953
729	0.102943812
730	0.1027982745
731	0.1026942529
